Production Budget,Worldwide Gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
67000000.0,25357771.0,90.0,102.0,4.0,112.0,14000.0,5932060.0,0.0,174.0,35000000.0,2007.0,394.0,235.0
66000000.0,211700000.0,138.0,113.0,36.0,232.0,537.0,87704396.0,1.0,274.0,66000000.0,1999.0,427.0,235.0
66000000.0,189176423.0,127588211.5,127588211.5,127588211.5,127588211.5,127588211.5,127588211.5,127588211.5,127588211.5,127588211.5,127588211.5,127588211.5,127588211.5
66000000.0,194169619.0,327.0,132.0,76.0,464.0,3000.0,43568507.0,1.0,346.0,66000000.0,2014.0,3000.0,235.0
65000000.0,485035085.0,219.0,169.0,14000.0,13000.0,15000.0,216119491.0,2.0,2277.0,70000000.0,1998.0,14000.0,185.0
65000000.0,374105123.0,149.0,127.0,278.0,912.0,2000.0,182805123.0,1.0,395.0,70000000.0,2000.0,955.0,137.0
65000000.0,273346281.0,538.0,150.0,14000.0,655.0,23000.0,182204440.0,0.0,720.0,65000000.0,2012.0,826.0,235.0
65000000.0,386116343.0,193.0,103.0,77.0,835.0,1000.0,176387405.0,0.0,467.0,59000000.0,2002.0,939.0,185.0
65000000.0,334100000.0,159.0,140.0,2000.0,552.0,15000.0,172071312.0,0.0,296.0,62000000.0,1995.0,968.0,235.0
65000000.0,463517383.0,313.0,136.0,0.0,99.0,18000.0,171383253.0,3.0,3646.0,63000000.0,1999.0,145.0,235.0
65000000.0,442169052.0,253584526.0,253584526.0,253584526.0,253584526.0,253584526.0,253584526.0,253584526.0,253584526.0,253584526.0,253584526.0,253584526.0,253584526.0
65000000.0,172825854.0,80.0,104.0,54.0,775.0,901.0,139225854.0,0.0,116.0,60000000.0,2002.0,857.0,185.0
65000000.0,250800000.0,153.0,119.0,0.0,744.0,15000.0,115731542.0,2.0,556.0,65000000.0,1998.0,793.0,185.0
65000000.0,163527824.0,322.0,137.0,11000.0,465.0,769.0,115603980.0,0.0,351.0,65000000.0,2014.0,698.0,235.0
65000000.0,233125712.0,149062856.0,149062856.0,149062856.0,149062856.0,149062856.0,149062856.0,149062856.0,149062856.0,149062856.0,149062856.0,149062856.0,149062856.0
65000000.0,211739043.0,307.0,95.0,480.0,490.0,21000.0,100448498.0,3.0,285.0,65000000.0,2010.0,561.0,235.0
65000000.0,128468793.0,173.0,106.0,285.0,105.0,8000.0,100468793.0,2.0,277.0,65000000.0,2008.0,3000.0,235.0
65000000.0,262758310.0,163879155.0,163879155.0,163879155.0,163879155.0,163879155.0,163879155.0,163879155.0,163879155.0,163879155.0,163879155.0,163879155.0,163879155.0
65000000.0,233700000.0,156.0,136.0,258.0,94.0,12000.0,93771072.0,0.0,318.0,65000000.0,1998.0,174.0,235.0
65000000.0,128874043.0,169.0,130.0,16000.0,416.0,16000.0,90454043.0,1.0,326.0,65000000.0,2000.0,495.0,235.0
65000000.0,139840525.0,176.0,118.0,87.0,929.0,2000.0,85911262.0,6.0,213.0,65000000.0,2014.0,1000.0,239.0
65000000.0,255000000.0,74.0,124.0,212.0,369.0,13000.0,84049211.0,1.0,172.0,70000000.0,1993.0,730.0,235.0
65000000.0,137768975.0,101384487.5,101384487.5,101384487.5,101384487.5,101384487.5,101384487.5,101384487.5,101384487.5,101384487.5,101384487.5,101384487.5,101384487.5
65000000.0,148345997.0,72.0,108.0,610.0,461.0,848.0,70450000.0,2.0,189.0,50000000.0,1996.0,517.0,235.0
65000000.0,163295654.0,242.0,129.0,0.0,625.0,12000.0,70236496.0,0.0,564.0,63000000.0,2006.0,1000.0,185.0
65000000.0,69688384.0,86.0,104.0,226.0,577.0,13000.0,69688384.0,1.0,139.0,60000000.0,2000.0,718.0,185.0
65000000.0,141205169.0,141.0,117.0,179.0,403.0,8000.0,63695760.0,1.0,264.0,65000000.0,2003.0,4000.0,185.0
65000000.0,180148897.0,313.0,99.0,119.0,174.0,600.0,59617068.0,0.0,310.0,65000000.0,2012.0,346.0,235.0
65000000.0,104267443.0,280.0,159.0,0.0,521.0,10000.0,55637680.0,1.0,1500.0,65000000.0,1999.0,580.0,166.0
65000000.0,156974557.0,241.0,103.0,368.0,520.0,27000.0,54758461.0,3.0,238.0,65000000.0,2012.0,1000.0,235.0
65000000.0,154362963.0,279.0,105.0,43.0,523.0,10000.0,53846915.0,0.0,221.0,50100000.0,2015.0,806.0,185.0
65000000.0,131353165.0,185.0,122.0,687.0,957.0,16000.0,52397389.0,0.0,514.0,65000000.0,2004.0,1000.0,235.0
65000000.0,48164150.0,97.0,114.0,468.0,919.0,1000.0,10005407.692307692,0.0,383.0,16900000.0,1984.0,1000.0,185.0
65000000.0,43545364.0,96.0,131.0,368.0,383.0,11000.0,43532294.0,0.0,175.0,65000000.0,2006.0,529.0,235.0
65000000.0,221662676.0,361.0,121.0,175.0,221.0,963.0,43247140.0,0.0,265.0,55000000.0,2015.0,580.0,235.0
65000000.0,238940997.0,239.0,96.0,545.0,974.0,14000.0,42345531.0,0.0,423.0,65000000.0,2012.0,1000.0,235.0
65000000.0,39017984.0,117.0,143.0,0.0,210.0,509.0,38966057.0,0.0,157.0,65000000.0,1998.0,317.0,235.0
65000000.0,100851705.0,315.0,151.0,21000.0,637.0,11000.0,37023395.0,2.0,2968.0,63000000.0,1999.0,783.0,235.0
65000000.0,72516819.0,230.0,111.0,545.0,805.0,26000.0,36064910.0,4.0,211.0,45000000.0,2008.0,872.0,235.0
65000000.0,33447612.0,94.0,121.0,212.0,263.0,394.0,33328051.0,2.0,285.0,65000000.0,1996.0,380.0,235.0
65000000.0,62761005.0,134.0,135.0,138.0,184.0,324.0,32598931.0,1.0,265.0,65000000.0,2000.0,192.0,235.0
65000000.0,58545540.0,61772770.0,61772770.0,61772770.0,61772770.0,61772770.0,61772770.0,61772770.0,61772770.0,61772770.0,61772770.0,61772770.0,61772770.0
65000000.0,38253433.0,51626716.5,51626716.5,51626716.5,51626716.5,51626716.5,51626716.5,51626716.5,51626716.5,51626716.5,51626716.5,51626716.5,51626716.5
65000000.0,56824633.0,196.0,100.0,38.0,1000.0,3000.0,24407944.0,0.0,380.0,43000000.0,2005.0,1000.0,235.0
65000000.0,41636243.0,138.0,94.0,42.0,668.0,12000.0,19548064.0,1.0,77.0,65000000.0,2009.0,9000.0,235.0
65000000.0,74575290.0,69787645.0,69787645.0,69787645.0,69787645.0,69787645.0,69787645.0,69787645.0,69787645.0,69787645.0,69787645.0,69787645.0,69787645.0
65000000.0,17218916.0,60.0,100.0,36.0,554.0,13000.0,17218080.0,0.0,249.0,70000000.0,1991.0,773.0,185.0
65000000.0,39499349.0,339.0,102.0,436.0,6000.0,23000.0,13750556.0,3.0,239.0,65000000.0,2014.0,13000.0,185.0
65000000.0,21778555.0,43389277.5,43389277.5,43389277.5,43389277.5,43389277.5,43389277.5,43389277.5,43389277.5,43389277.5,43389277.5,43389277.5,43389277.5
65000000.0,10014234.0,60.0,105.0,0.0,506.0,975.0,10014234.0,1.0,69.0,65000000.0,2000.0,909.0,185.0
65000000.0,26670920.0,127.0,130.0,2000.0,25.0,268.0,1987287.0,0.0,138.0,50000000.0,2005.0,85.0,235.0
65000000.0,122519874.0,93759937.0,93759937.0,93759937.0,93759937.0,93759937.0,93759937.0,93759937.0,93759937.0,93759937.0,93759937.0,93759937.0,93759937.0
64000000.0,101636047.0,82818023.5,82818023.5,82818023.5,82818023.5,82818023.5,82818023.5,82818023.5,82818023.5,82818023.5,82818023.5,82818023.5,82818023.5
64000000.0,63200000.0,96.0,133.0,521.0,970.0,11000.0,31054924.0,1.0,290.0,64000000.0,1999.0,1000.0,185.0
63700000.0,133603463.0,226.0,147.0,670.0,16.0,177.0,2208939.0,0.0,482.0,50000000.0,2006.0,27.0,235.0
63000000.0,1038812584.0,308.0,127.0,14000.0,191.0,967.0,356784000.0,0.0,895.0,63000000.0,1993.0,610.0,185.0
63000000.0,296338663.0,194.0,94.0,116.0,481.0,645.0,213079163.0,2.0,795.0,63000000.0,2002.0,522.0,235.0
63000000.0,188657593.0,156.0,95.0,25.0,439.0,989.0,108012170.0,0.0,82.0,63000000.0,2011.0,664.0,185.0
63000000.0,25052000.0,40.0,212.0,759.0,812.0,2000.0,25052000.0,0.0,145.0,63000000.0,1994.0,925.0,235.0
62000000.0,207500000.0,42.0,141.0,176.0,672.0,11000.0,122012710.0,1.0,133.0,62000000.0,1994.0,913.0,235.0
62000000.0,127630030.0,178.0,116.0,84.0,563.0,11000.0,77086030.0,0.0,602.0,62000000.0,2000.0,919.0,235.0
62000000.0,107822813.0,75.0,114.0,0.0,452.0,524.0,65000000.0,0.0,214.0,62000000.0,1995.0,517.0,235.0
62000000.0,145443360.0,596.0,187.0,16000.0,1000.0,46000.0,54116191.0,1.0,1018.0,44000000.0,2015.0,1000.0,276.0
62000000.0,40123346.0,150.0,87.0,12.0,645.0,3000.0,32178777.0,6.0,250.0,62000000.0,2008.0,966.0,235.0
62000000.0,18708848.0,113.0,125.0,11.0,867.0,11000.0,15738632.0,2.0,399.0,42000000.0,2001.0,904.0,235.0
61000000.0,368567189.0,568.0,149.0,21000.0,625.0,835.0,167735396.0,0.0,1127.0,61000000.0,2014.0,812.0,235.0
61000000.0,145594548.0,191.0,93.0,8.0,970.0,8000.0,118153533.0,2.0,246.0,61000000.0,2007.0,1000.0,185.0
61000000.0,310697192.0,185848596.0,185848596.0,185848596.0,185848596.0,185848596.0,185848596.0,185848596.0,185848596.0,185848596.0,185848596.0,185848596.0,185848596.0
61000000.0,132493015.0,265.0,109.0,175.0,459.0,18000.0,75573300.0,1.0,172.0,61000000.0,2013.0,497.0,235.0
60720000.0,552198479.0,306459239.5,306459239.5,306459239.5,306459239.5,306459239.5,306459239.5,306459239.5,306459239.5,306459239.5,306459239.5,306459239.5,306459239.5
60000000.0,516567575.0,141.0,106.0,116.0,708.0,22000.0,279167575.0,6.0,428.0,80000000.0,2004.0,713.0,185.0
60000000.0,457729388.0,435.0,100.0,97.0,2000.0,11000.0,257756197.0,0.0,471.0,60000000.0,2014.0,8000.0,235.0
60000000.0,454161935.0,460.0,117.0,0.0,447.0,18000.0,210592590.0,0.0,2073.0,65000000.0,2006.0,13000.0,235.0
60000000.0,253555383.0,177.0,100.0,12.0,311.0,419.0,168213584.0,3.0,255.0,37059447.384615384,2007.0,330.0,235.0
60000000.0,247812011.0,180.0,115.0,64.0,664.0,2000.0,143151473.0,0.0,320.0,60000000.0,2008.0,899.0,235.0
60000000.0,290701374.0,186.0,189.0,0.0,693.0,15000.0,136801374.0,0.0,1377.0,60000000.0,1999.0,745.0,185.0
60000000.0,310043823.0,161.0,81.0,10.0,397.0,925.0,135381507.0,0.0,251.0,150000000.0,2005.0,729.0,185.0
60000000.0,264118201.0,213.0,103.0,608.0,576.0,2000.0,125603360.0,1.0,877.0,60000000.0,1998.0,617.0,185.0
60000000.0,238552082.0,149276041.0,149276041.0,149276041.0,149276041.0,149276041.0,149276041.0,149276041.0,149276041.0,149276041.0,149276041.0,149276041.0,149276041.0
60000000.0,214357371.0,249.0,119.0,218.0,73.0,13000.0,121468960.0,1.0,849.0,60000000.0,2002.0,147.0,235.0
60000000.0,172450423.0,166.0,113.0,0.0,721.0,4000.0,109176215.0,6.0,144.0,60000000.0,2009.0,722.0,185.0
60000000.0,356429941.0,208214970.5,208214970.5,208214970.5,208214970.5,208214970.5,208214970.5,208214970.5,208214970.5,208214970.5,208214970.5,208214970.5,208214970.5
60000000.0,176262839.0,155.0,111.0,473.0,82.0,26000.0,106126012.0,6.0,497.0,60000000.0,2003.0,9000.0,235.0
60000000.0,164285587.0,81.0,92.0,41.0,522.0,1000.0,104148781.0,1.0,116.0,60000000.0,2003.0,955.0,185.0
60000000.0,149705852.0,113.0,116.0,165.0,475.0,577.0,102678089.0,0.0,274.0,95000000.0,1999.0,501.0,235.0
60000000.0,218613188.0,120.0,99.0,59.0,145.0,770.0,101217900.0,2.0,353.0,70000000.0,1998.0,263.0,185.0
60000000.0,217670152.0,299.0,120.0,0.0,680.0,10000.0,100003492.0,0.0,836.0,65000000.0,2004.0,851.0,235.0
60000000.0,200700000.0,105.0,87.0,6.0,405.0,3000.0,93375151.0,0.0,235.0,60000000.0,2001.0,664.0,185.0
60000000.0,199043309.0,118.0,101.0,30.0,268.0,1000.0,93307796.0,2.0,269.0,60000000.0,2002.0,976.0,185.0
60000000.0,152457863.0,131.0,83.0,35.0,754.0,13000.0,90646554.0,0.0,289.0,105000000.0,1998.0,11000.0,185.0
60000000.0,165890634.0,167.0,100.0,55.0,416.0,12000.0,90341670.0,4.0,432.0,60000000.0,2002.0,1000.0,235.0
60000000.0,196439693.0,128219846.5,128219846.5,128219846.5,128219846.5,128219846.5,128219846.5,128219846.5,128219846.5,128219846.5,128219846.5,128219846.5,128219846.5
60000000.0,170200225.0,173.0,101.0,480.0,767.0,881.0,88200225.0,5.0,308.0,60000000.0,2004.0,869.0,235.0
60000000.0,157670733.0,60.0,107.0,12000.0,695.0,10000.0,82670733.0,0.0,97.0,60000000.0,1990.0,3000.0,235.0
60000000.0,135015330.0,77.0,94.0,163.0,2000.0,12000.0,82569532.0,6.0,128.0,60000000.0,2005.0,3000.0,235.0
60000000.0,206598789.0,213.0,140.0,708.0,745.0,11000.0,80574010.0,1.0,302.0,60000000.0,2010.0,8000.0,185.0
60000000.0,217370736.0,387.0,130.0,188.0,1000.0,10000.0,80033643.0,2.0,448.0,60000000.0,2012.0,3000.0,235.0
60000000.0,130968579.0,171.0,146.0,12000.0,451.0,18000.0,77862546.0,2.0,690.0,70000000.0,2004.0,992.0,235.0
60000000.0,124715863.0,121.0,125.0,420.0,627.0,12000.0,75764085.0,1.0,322.0,60000000.0,2000.0,3000.0,235.0
60000000.0,137551594.0,436.0,106.0,0.0,175.0,13000.0,75638743.0,4.0,411.0,60000000.0,2011.0,240.0,185.0
60000000.0,100230832.0,171.0,156.0,0.0,1000.0,14000.0,75530832.0,5.0,452.0,55000000.0,1999.0,2000.0,235.0
60000000.0,186883563.0,96.0,170.0,0.0,380.0,19000.0,75370763.0,0.0,263.0,60000000.0,1998.0,1000.0,185.0
60000000.0,126037057.0,310.0,100.0,253.0,57.0,309.0,75280058.0,1.0,279.0,60000000.0,2009.0,229.0,185.0
60000000.0,102332848.0,125.0,115.0,13.0,579.0,2000.0,74540762.0,2.0,323.0,55000000.0,2004.0,1000.0,185.0
60000000.0,165048228.0,199.0,105.0,212.0,811.0,1000.0,73648142.0,1.0,643.0,60000000.0,1999.0,975.0,235.0
60000000.0,252091016.0,156045508.0,156045508.0,156045508.0,156045508.0,156045508.0,156045508.0,156045508.0,156045508.0,156045508.0,156045508.0,156045508.0,156045508.0
60000000.0,90723216.0,73.0,89.0,18.0,226.0,658.0,66734992.0,0.0,181.0,60000000.0,2003.0,257.0,235.0
60000000.0,162778384.0,323.0,91.0,0.0,751.0,11000.0,64505912.0,0.0,1264.0,48000000.0,2008.0,946.0,185.0
60000000.0,193857962.0,225.0,99.0,24.0,864.0,18000.0,62401264.0,3.0,323.0,60000000.0,2016.0,992.0,235.0
60000000.0,71719931.0,65859965.5,65859965.5,65859965.5,65859965.5,65859965.5,65859965.5,65859965.5,65859965.5,65859965.5,65859965.5,65859965.5,65859965.5
60000000.0,87123569.0,76.0,98.0,48.0,722.0,21000.0,61112916.0,0.0,83.0,50000000.0,2006.0,936.0,235.0
60000000.0,129832389.0,81.0,94.0,32.0,626.0,854.0,60573641.0,1.0,162.0,60000000.0,1996.0,628.0,185.0
60000000.0,99823958.0,242.0,132.0,0.0,160.0,366.0,59035104.0,1.0,597.0,66000000.0,2004.0,334.0,185.0
60000000.0,160038407.0,110019203.5,110019203.5,110019203.5,110019203.5,110019203.5,110019203.5,110019203.5,110019203.5,110019203.5,110019203.5,110019203.5,110019203.5
60000000.0,176533570.0,118266785.0,118266785.0,118266785.0,118266785.0,118266785.0,118266785.0,118266785.0,118266785.0,118266785.0,118266785.0,118266785.0,118266785.0
60000000.0,56709981.0,110.0,115.0,234.0,521.0,3000.0,56702901.0,1.0,181.0,60000000.0,1998.0,552.0,235.0
60000000.0,101134059.0,315.0,124.0,737.0,14000.0,34000.0,56443482.0,3.0,256.0,60000000.0,2015.0,22000.0,185.0
60000000.0,108119662.0,328.0,92.0,28.0,586.0,10000.0,55994557.0,0.0,176.0,60000000.0,2012.0,884.0,235.0
60000000.0,159356941.0,83.0,124.0,105.0,460.0,24000.0,54910560.0,0.0,227.0,60000000.0,1997.0,13000.0,235.0
60000000.0,98819789.0,196.0,119.0,610.0,716.0,834.0,53789313.0,0.0,347.0,60000000.0,2003.0,780.0,235.0
60000000.0,100645801.0,34.0,124.0,50.0,672.0,1000.0,51045801.0,2.0,54.0,60000000.0,1996.0,944.0,185.0
60000000.0,90482317.0,118.0,93.0,18.0,903.0,9000.0,50818750.0,0.0,106.0,60000000.0,2008.0,2000.0,235.0
60000000.0,111946251.0,219.0,96.0,7.0,642.0,874.0,50807639.0,3.0,122.0,60000000.0,2014.0,668.0,185.0
60000000.0,111662091.0,85831045.5,85831045.5,85831045.5,85831045.5,85831045.5,85831045.5,85831045.5,85831045.5,85831045.5,85831045.5,85831045.5,85831045.5
60000000.0,104429625.0,81.0,98.0,11.0,107.0,966.0,50189179.0,2.0,207.0,60000000.0,2002.0,680.0,185.0
60000000.0,131377412.0,313.0,105.0,0.0,288.0,539.0,50549107.0,3.0,289.0,60000000.0,2014.0,394.0,235.0
60000000.0,104324083.0,47.0,92.0,14.0,488.0,789.0,50024083.0,1.0,126.0,60000000.0,1995.0,520.0,185.0
60000000.0,101382396.0,111.0,115.0,11.0,642.0,1000.0,48472213.0,2.0,156.0,45000000.0,2005.0,759.0,235.0
60000000.0,160700000.0,223.0,116.0,0.0,672.0,1000.0,47748610.0,0.0,656.0,75000000.0,1997.0,720.0,235.0
60000000.0,95538560.0,198.0,124.0,845.0,295.0,650.0,46975183.0,0.0,338.0,61000000.0,2007.0,467.0,235.0
60000000.0,68336997.0,92.0,104.0,165.0,944.0,1000.0,46611204.0,1.0,257.0,48000000.0,1998.0,967.0,235.0
60000000.0,104100903.0,415.0,113.0,181.0,300.0,33000.0,45996718.0,3.0,264.0,60000000.0,2013.0,301.0,235.0
60000000.0,197258954.0,128629477.0,128629477.0,128629477.0,128629477.0,128629477.0,128629477.0,128629477.0,128629477.0,128629477.0,128629477.0,128629477.0,128629477.0
60000000.0,57604723.0,170.0,100.0,11000.0,485.0,10000.0,43337279.0,2.0,203.0,60000000.0,2009.0,1000.0,185.0
60000000.0,82812456.0,258.0,117.0,258.0,896.0,2000.0,43290977.0,1.0,256.0,80000000.0,2010.0,1000.0,235.0
60000000.0,67312826.0,172.0,116.0,53.0,906.0,27000.0,43119879.0,0.0,842.0,60000000.0,2002.0,1000.0,235.0
60000000.0,82150183.0,138.0,101.0,38.0,11000.0,23000.0,43060566.0,0.0,569.0,60000000.0,2002.0,18000.0,235.0
60000000.0,108996113.0,156.0,91.0,2.0,480.0,12000.0,42194060.0,1.0,72.0,70000000.0,2009.0,10000.0,235.0
60000000.0,81079566.0,211.0,125.0,209.0,896.0,8000.0,40559930.0,0.0,184.0,60000000.0,2009.0,1000.0,235.0
60000000.0,78481410.0,198.0,101.0,50.0,1000.0,22000.0,40076438.0,2.0,248.0,60000000.0,2008.0,14000.0,235.0
60000000.0,124514011.0,306.0,134.0,16000.0,204.0,13000.0,37479778.0,1.0,259.0,60000000.0,2009.0,11000.0,235.0
60000000.0,88832210.0,252.0,127.0,162.0,379.0,18000.0,36965395.0,3.0,235.0,14293827.307692308,2009.0,748.0,235.0
60000000.0,36850101.0,49.0,94.0,80.0,230.0,1000.0,36830057.0,2.0,73.0,65000000.0,1999.0,417.0,185.0
60000000.0,78080697.0,161.0,107.0,69.0,206.0,310.0,36279230.0,0.0,213.0,60000000.0,2006.0,219.0,235.0
60000000.0,47818913.0,239.0,111.0,39.0,461.0,16000.0,35754555.0,0.0,150.0,11045662.461538462,2012.0,897.0,235.0
60000000.0,121327628.0,161.0,100.0,0.0,210.0,436.0,35096190.0,1.0,322.0,60000000.0,2003.0,399.0,185.0
60000000.0,33956608.0,95.0,110.0,0.0,308.0,510.0,33927476.0,0.0,165.0,40000000.0,1997.0,344.0,235.0
60000000.0,32983332.0,79.0,111.0,17.0,652.0,13000.0,32940507.0,1.0,127.0,60000000.0,1998.0,968.0,235.0
60000000.0,47371191.0,149.0,152.0,488.0,947.0,22000.0,32522352.0,1.0,822.0,60000000.0,2000.0,11000.0,185.0
60000000.0,54994757.0,105.0,96.0,11000.0,236.0,22000.0,32122249.0,1.0,138.0,60000000.0,2002.0,394.0,185.0
60000000.0,38389024.0,210.0,117.0,456.0,569.0,21000.0,31670931.0,0.0,143.0,60000000.0,2009.0,939.0,235.0
60000000.0,75965567.0,212.0,130.0,91.0,1000.0,5000.0,31165421.0,3.0,457.0,60000000.0,2013.0,2000.0,235.0
60000000.0,39235486.0,125.0,126.0,0.0,9000.0,13000.0,30695227.0,3.0,267.0,60000000.0,2000.0,10000.0,185.0
60000000.0,30063805.0,117.0,104.0,293.0,256.0,780.0,30063805.0,0.0,243.0,60000000.0,2002.0,265.0,235.0
60000000.0,84154026.0,225.0,87.0,124.0,77.0,865.0,29136626.0,0.0,233.0,60000000.0,2011.0,441.0,235.0
60000000.0,147985373.0,103992686.5,103992686.5,103992686.5,103992686.5,103992686.5,103992686.5,103992686.5,103992686.5,103992686.5,103992686.5,103992686.5,103992686.5
60000000.0,71073932.0,65536966.0,65536966.0,65536966.0,65536966.0,65536966.0,65536966.0,65536966.0,65536966.0,65536966.0,65536966.0,65536966.0,65536966.0
60000000.0,26673242.0,172.0,130.0,545.0,552.0,722.0,26616590.0,0.0,857.0,60000000.0,1997.0,585.0,235.0
60000000.0,80767884.0,98.0,85.0,0.0,82.0,11000.0,26288320.0,0.0,91.0,60000000.0,2003.0,102.0,166.0
60000000.0,49473093.0,196.0,103.0,179.0,87.0,794.0,25472967.0,2.0,411.0,30000000.0,2005.0,329.0,235.0
60000000.0,49238525.0,240.0,121.0,0.0,854.0,19000.0,22518325.0,0.0,644.0,50000000.0,2006.0,972.0,235.0
60000000.0,35319689.0,47659844.5,47659844.5,47659844.5,47659844.5,47659844.5,47659844.5,47659844.5,47659844.5,47659844.5,47659844.5,47659844.5,47659844.5
60000000.0,39006188.0,223.0,103.0,436.0,437.0,19000.0,19781879.0,1.0,290.0,60000000.0,2008.0,961.0,235.0
60000000.0,20541668.0,110.0,131.0,37.0,507.0,968.0,18208078.0,3.0,281.0,60000000.0,2001.0,848.0,235.0
60000000.0,66655938.0,161.0,106.0,34.0,466.0,3000.0,17281832.0,3.0,110.0,60000000.0,2008.0,1000.0,235.0
60000000.0,14816494.0,100.0,91.0,394.0,68.0,889.0,14218868.0,0.0,282.0,65000000.0,2000.0,290.0,235.0
60000000.0,14816379.0,123.0,140.0,23.0,579.0,11000.0,13082288.0,1.0,247.0,60000000.0,2006.0,779.0,235.0
60000000.0,22468620.0,189.0,118.0,167.0,778.0,20000.0,22451.0,0.0,126.0,60000000.0,2014.0,882.0,235.0
60000000.0,12069719.0,56.0,114.0,65.0,440.0,743.0,12065985.0,1.0,88.0,60000000.0,1998.0,730.0,235.0
60000000.0,50648806.0,127.0,90.0,48.0,196.0,973.0,11802056.0,1.0,109.0,60000000.0,2008.0,400.0,185.0
60000000.0,10597070.0,81.0,132.0,131.0,242.0,11000.0,10166502.0,0.0,183.0,80000000.0,2005.0,298.0,235.0
60000000.0,20830546.0,40415273.0,40415273.0,40415273.0,40415273.0,40415273.0,40415273.0,40415273.0,40415273.0,40415273.0,40415273.0,40415273.0,40415273.0
60000000.0,30396134.0,181.0,107.0,192.0,280.0,40000.0,7605668.0,2.0,188.0,60000000.0,2015.0,2000.0,235.0
60000000.0,13233220.0,140.0,156.0,892.0,102.0,26000.0,4535117.0,3.0,368.0,60000000.0,2007.0,368.0,235.0
60000000.0,11427090.0,54.0,127.0,258.0,617.0,11000.0,4426297.0,2.0,156.0,35000000.0,2003.0,708.0,235.0
60000000.0,194058503.0,127029251.5,127029251.5,127029251.5,127029251.5,127029251.5,127029251.5,127029251.5,127029251.5,127029251.5,127029251.5,127029251.5,127029251.5
58000000.0,801029249.0,579.0,108.0,84.0,361.0,16000.0,363024263.0,0.0,1058.0,58000000.0,2016.0,805.0,235.0
58000000.0,547326372.0,490.0,133.0,16000.0,318.0,14000.0,350123553.0,0.0,916.0,58800000.0,2014.0,962.0,235.0
58000000.0,158905324.0,218.0,103.0,11.0,543.0,2000.0,80021740.0,4.0,154.0,58000000.0,2015.0,1000.0,235.0
58000000.0,188715611.0,84.0,87.0,10.0,349.0,13000.0,53715611.0,1.0,171.0,63000000.0,1988.0,1000.0,235.0
58000000.0,87100000.0,72550000.0,72550000.0,72550000.0,72550000.0,72550000.0,72550000.0,72550000.0,72550000.0,72550000.0,72550000.0,72550000.0,72550000.0
58000000.0,50365498.0,144.0,125.0,143.0,519.0,1000.0,49875589.0,0.0,273.0,58000000.0,2012.0,664.0,235.0
58000000.0,100687083.0,142.0,95.0,70.0,512.0,970.0,48291624.0,1.0,263.0,58000000.0,2005.0,834.0,185.0
58000000.0,93672764.0,246.0,125.0,189.0,839.0,1000.0,44665963.0,2.0,281.0,58000000.0,2013.0,847.0,235.0
58000000.0,59431365.0,57.0,90.0,32.0,809.0,1000.0,35231365.0,0.0,85.0,60000000.0,2000.0,891.0,185.0
58000000.0,41348628.0,186.0,114.0,0.0,110.0,142.0,31199215.0,8.0,120.0,58000000.0,2008.0,117.0,185.0
58000000.0,80480566.0,133.0,103.0,30.0,727.0,963.0,29580087.0,2.0,121.0,58000000.0,2009.0,935.0,235.0
58000000.0,30118557.0,44059278.5,44059278.5,44059278.5,44059278.5,44059278.5,44059278.5,44059278.5,44059278.5,44059278.5,44059278.5,44059278.5,44059278.5
57500000.0,415247258.0,236373629.0,236373629.0,236373629.0,236373629.0,236373629.0,236373629.0,236373629.0,236373629.0,236373629.0,236373629.0,236373629.0,236373629.0
57500000.0,295874190.0,253.0,97.0,545.0,529.0,14000.0,60128566.0,1.0,410.0,60000000.0,2010.0,1000.0,235.0
57500000.0,58085235.0,157.0,116.0,51.0,622.0,11000.0,36931089.0,2.0,198.0,70000000.0,2012.0,3000.0,235.0
57000000.0,153007424.0,105003712.0,105003712.0,105003712.0,105003712.0,105003712.0,105003712.0,105003712.0,105003712.0,105003712.0,105003712.0,105003712.0,105003712.0
57000000.0,149217355.0,287.0,96.0,83.0,1000.0,12000.0,51774002.0,1.0,331.0,57000000.0,2011.0,1000.0,235.0
57000000.0,104364680.0,80682340.0,80682340.0,80682340.0,80682340.0,80682340.0,80682340.0,80682340.0,80682340.0,80682340.0,80682340.0,80682340.0,80682340.0
57000000.0,38329114.0,117.0,97.0,420.0,455.0,4000.0,28328132.0,2.0,147.0,58000000.0,2004.0,3000.0,235.0
57000000.0,62097495.0,96.0,131.0,108.0,58.0,23000.0,25528495.0,2.0,220.0,57000000.0,2001.0,243.0,235.0
56200000.0,203502372.0,321.0,125.0,252.0,10000.0,40000.0,127997349.0,1.0,779.0,50000000.0,2014.0,11000.0,239.0
56000000.0,195660942.0,125830471.0,125830471.0,125830471.0,125830471.0,125830471.0,125830471.0,125830471.0,125830471.0,125830471.0,125830471.0,125830471.0,125830471.0
56000000.0,198006880.0,125.0,95.0,163.0,650.0,14000.0,113006880.0,0.0,225.0,56000000.0,2005.0,799.0,235.0
56000000.0,47313824.0,117.0,86.0,10.0,348.0,12000.0,45860039.0,1.0,221.0,56000000.0,2004.0,795.0,235.0
